Model,RMSE_log,MAE_log,RMSE_real,MAE_real,MAPE,SMAPE,WAPE,Bias_pct,Accuracy_pct,WAPE_accuracy_pct
CatBoost,0.5218,0.4132,16.13,3.61,72.88,50.16,44.27,-11.71,27.12,55.73
LightGBM,0.5233,0.4143,15.88,3.55,73.01,50.31,43.63,-10.28,26.99,56.37
XGBoost,0.5293,0.419,16.02,3.64,75.24,50.73,44.64,-8.12,25.1,55.36
